Posição Atual do Ativo,Código da Operação,Preço de Abertura,Maxima Alta,Minima Baixa,Preço de Fechamento,Última Média Rápida,Última Média Lenta,Última Volatilidade,Média da Volatilidade,Diferença Atual,Último RSI,Média Recente dos Gradientes Rápidos,Média Necessária para Tendência de Alta,Gradiente Rápido Máximo para Sair da Tendência,Gradiente Rápido,Direção do Gradiente Rápido,Gradiente Lento,Direção do Gradiente Lento,Porcentagem de Crescimento do Gradiente Rápido,Porcentagem de Decremento do Gradiente Rápido,MACD,Linha de Sinal,Histograma do MACD,Taxa de Crescimento do Histograma do MACD,Sinal de Compra,Sinal de Venda,Indicador Vortex +VI,Indicador Vortex -VI,Taxa de Crescimento do +VI
Vendido,SOLUSDT,204.17,207.32,203.73,204.17,206.196,214.135,4.357,4.936,-7.94,32.935,-1.654,0.415,-1.474,-1.344,Subindo,-0.206,Subindo,3.586,0.0,-3.78753,-3.04024,-0.74729,-0.304,False,False,0.6181,1.16314,-11.166
Vendido,SOLUSDT,204.86,204.98,204.03,204.8,205.03,213.979,4.578,4.88,-8.949,41.693,-1.623,0.412,-1.424,-1.161,Subindo,-0.155,Subindo,13.603,0.0,-3.61044,-3.00804,-0.6024,-0.439,False,False,0.65214,1.16314,-6.274
Vendido,SOLUSDT,205.38,205.54,204.03,205.4,205.116,213.994,4.548,4.879,-8.879,47.964,-1.59,0.412,-1.241,-1.076,Subindo,-0.14,Subindo,7.38,0.0,-3.50003,-2.98797,-0.51206,-0.523,False,False,0.67538,1.16314,-2.933
Vendido,SOLUSDT,205.62,205.62,204.03,205.62,205.147,214.0,4.538,4.879,-8.853,49.938,-1.58,0.412,-1.156,-1.044,Subindo,-0.135,Subindo,2.922,0.0,-3.44169,-2.97736,-0.46433,-0.568,False,False,0.68327,1.16314,-1.799
Vendido,SOLUSDT,205.27,205.74,204.03,205.21,205.089,213.99,4.558,4.879,-8.901,46.129,-1.599,0.412,-1.124,-1.103,Descendo,-0.145,Descendo,0.0,5.609,-3.53753,-2.99479,-0.54274,-0.495,False,False,0.68369,1.16314,-1.74
Vendido,SOLUSDT,204.91,205.74,204.03,204.88,205.041,213.981,4.574,4.879,-8.94,42.615,-1.611,0.412,-1.183,-1.15,Descendo,-0.153,Descendo,0.0,4.275,-3.54794,-2.99668,-0.55126,-0.487,False,False,0.68369,1.16314,-1.74
Vendido,SOLUSDT,205.62,205.78,204.03,205.58,205.141,213.999,4.54,4.879,-8.857,49.59,-1.578,0.412,-1.23,-1.05,Subindo,-0.136,Subindo,8.696,0.0,-3.43336,-2.97585,-0.45751,-0.574,False,False,0.68535,1.16314,-1.501
Vendido,SOLUSDT,204.79,205.85,204.03,204.84,205.036,213.98,4.576,4.88,-8.945,42.157,-1.624,0.412,-1.13,-1.156,Descendo,-0.154,Descendo,0.0,10.068,-3.64169,-3.01373,-0.62797,-0.415,False,False,0.68825,1.16314,-1.083
Vendido,SOLUSDT,204.8,205.85,204.03,204.8,205.03,213.979,4.578,4.88,-8.949,41.693,-1.619,0.412,-1.236,-1.161,Descendo,-0.155,Descendo,0.0,0.494,-3.64169,-3.01373,-0.62797,-0.415,False,False,0.68825,1.16314,-1.083
Vendido,SOLUSDT,205.38,205.85,204.03,205.38,205.113,213.994,4.549,4.879,-8.881,47.776,-1.592,0.412,-1.241,-1.079,Subindo,-0.141,Subindo,7.134,0.0,-3.52086,-2.99176,-0.5291,-0.507,False,False,0.68825,1.16314,-1.083
Vendido,SOLUSDT,205.86,205.85,204.03,205.73,205.163,214.002,4.533,4.878,-8.84,50.87,-1.577,0.412,-1.159,-1.029,Subindo,-0.132,Subindo,4.636,0.0,-3.41878,-2.9732,-0.44558,-0.585,False,False,0.68908,1.16314,-0.964
Vendido,SOLUSDT,205.84,205.93,204.03,205.82,205.176,214.005,4.528,4.878,-8.829,51.607,-1.573,0.412,-1.109,-1.016,Subindo,-0.13,Subindo,1.25,0.0,-3.42503,-2.97433,-0.45069,-0.58,False,False,0.69157,1.16314,-0.606
Vendido,SOLUSDT,205.5,205.93,204.03,205.49,205.129,213.997,4.544,4.879,-8.868,48.79,-1.587,0.412,-1.096,-1.063,Descendo,-0.138,Descendo,0.0,4.641,-3.47294,-2.98304,-0.4899,-0.544,False,False,0.69157,1.16314,-0.606
Vendido,SOLUSDT,206.08,206.12,204.03,206.09,205.214,214.012,4.516,4.878,-8.797,53.691,-1.56,0.412,-1.143,-0.977,Subindo,-0.123,Subindo,8.065,0.0,-3.35836,-2.96221,-0.39615,-0.631,False,False,0.69946,1.16314,0.528
Vendido,SOLUSDT,206.0,206.08,205.26,205.94,204.874,213.872,4.678,4.821,-8.998,51.831,-1.294,0.41,-1.057,-0.34,Subindo,-0.14,Descendo,65.205,0.0,-2.87012,-2.94547,0.07535,-1.19,True,False,0.8601,0.92308,22.966
Vendido,SOLUSDT,206.33,206.31,205.26,206.31,204.927,213.881,4.663,4.821,-8.954,56.007,-1.278,0.41,-0.42,-0.287,Subindo,-0.13,Subindo,15.546,0.0,-2.8097,-2.93448,0.12478,-1.315,True,False,0.87356,0.92308,24.89
Vendido,SOLUSDT,206.41,206.47,205.26,206.36,204.934,213.882,4.66,4.821,-8.948,56.502,-1.276,0.41,-0.367,-0.28,Subindo,-0.129,Subindo,2.488,0.0,-2.80554,-2.93373,0.12819,-1.324,True,False,0.87692,0.92308,25.371
Vendido,SOLUSDT,206.25,206.47,205.26,206.24,204.917,213.88,4.665,4.821,-8.962,55.296,-1.286,0.41,-0.36,-0.297,Descendo,-0.132,Descendo,0.0,6.122,-2.8597,-2.94357,0.08387,-1.212,True,False,0.87692,0.92308,25.371
Vendido,SOLUSDT,205.95,206.47,205.26,206.02,204.886,213.874,4.675,4.821,-8.988,52.807,-1.298,0.41,-0.377,-0.329,Descendo,-0.138,Descendo,0.0,10.577,-2.90554,-2.95191,0.04637,-1.117,True,False,0.87692,0.92308,25.371
Vendido,SOLUSDT,206.48,206.58,205.26,206.48,204.951,213.886,4.656,4.821,-8.934,57.644,-1.278,0.41,-0.409,-0.263,Subindo,-0.126,Subindo,20.0,0.0,-2.81595,-2.93562,0.11966,-1.302,True,False,0.88221,0.92308,26.127
Vendido,SOLUSDT,206.55,206.67,205.26,206.55,204.961,213.887,4.653,4.821,-8.926,58.283,-1.272,0.41,-0.343,-0.253,Subindo,-0.124,Subindo,3.804,0.0,-2.79095,-2.93107,0.14012,-1.354,True,False,0.88654,0.92308,26.746
Vendido,SOLUSDT,206.78,206.79,205.26,206.78,204.994,213.893,4.644,4.82,-8.899,60.254,-1.262,0.41,-0.333,-0.22,Subindo,-0.119,Subindo,12.994,0.0,-2.74304,-2.92236,0.17932,-1.453,True,False,0.89327,0.92308,27.708
Vendido,SOLUSDT,206.17,206.97,205.26,206.11,204.899,213.876,4.671,4.821,-8.978,53.912,-1.287,0.41,-0.3,-0.316,Descendo,-0.135,Descendo,0.0,43.506,-2.85137,-2.94206,0.09069,-1.229,True,False,0.90096,0.92308,28.808
Vendido,SOLUSDT,206.27,206.97,205.26,206.27,204.921,213.88,4.664,4.821,-8.959,55.603,-1.285,0.41,-0.396,-0.293,Subindo,-0.131,Subindo,7.24,0.0,-2.87012,-2.94547,0.07535,-1.19,True,False,0.90096,0.92308,28.808
Vendido,SOLUSDT,206.16,206.97,205.26,206.21,204.913,213.879,4.667,4.821,-8.966,54.984,-1.286,0.41,-0.373,-0.301,Descendo,-0.133,Descendo,0.0,2.927,-2.85554,-2.94282,0.08728,-1.22,True,False,0.90096,0.92308,28.808
Vendido,SOLUSDT,206.2,206.97,205.26,206.22,204.914,213.879,4.666,4.821,-8.965,55.088,-1.286,0.41,-0.381,-0.3,Subindo,-0.133,Subindo,0.474,0.0,-2.85137,-2.94206,0.09069,-1.229,True,False,0.90096,0.92308,28.808
Vendido,SOLUSDT,206.54,206.97,205.26,206.5,204.954,213.886,4.655,4.821,-8.932,57.829,-1.265,0.41,-0.38,-0.26,Subindo,-0.125,Subindo,13.333,0.0,-2.75137,-2.92388,0.17251,-1.435,True,False,0.90096,0.92308,28.808
Vendido,SOLUSDT,205.99,206.61,205.93,206.01,205.229,213.772,4.789,4.765,-8.543,49.362,-0.737,0.41,-0.34,0.259,Subindo,-0.117,Subindo,199.451,0.0,-2.45722,-2.8412,0.38398,1.391,False,False,1.06061,0.7838,17.719
Vendido,SOLUSDT,205.78,206.61,205.74,205.81,205.2,213.767,4.798,4.765,-8.567,46.852,-0.743,0.41,0.179,0.23,Descendo,-0.122,Descendo,0.0,11.05,-2.4718,-2.84385,0.37205,1.317,False,False,1.06061,0.78904,17.719
Vendido,SOLUSDT,205.99,206.61,205.68,206.04,205.233,213.773,4.788,4.765,-8.54,49.762,-0.734,0.41,0.15,0.263,Subindo,-0.116,Subindo,14.286,0.0,-2.42389,-2.83514,0.41125,1.561,False,False,1.06061,0.79254,17.719
Vendido,SOLUSDT,206.55,206.61,205.68,206.49,205.297,213.784,4.77,4.765,-8.487,56.646,-0.703,0.41,0.183,0.327,Subindo,-0.105,Subindo,24.457,0.0,-2.29264,-2.81127,0.51864,2.23,False,False,1.0641,0.79254,18.107
Vendido,SOLUSDT,206.67,206.78,205.68,206.61,205.314,213.787,4.765,4.765,-8.473,58.816,-0.7,0.41,0.247,0.344,Subindo,-0.102,Subindo,5.24,0.0,-2.29889,-2.81241,0.51353,2.198,False,False,1.07051,0.79254,18.819
Vendido,SOLUSDT,206.87,207.09,205.68,206.88,205.353,213.794,4.755,4.764,-8.441,62.084,-0.694,0.41,0.264,0.383,Subindo,-0.095,Subindo,11.203,0.0,-2.28014,-2.809,0.52887,2.294,False,False,1.08858,0.79254,20.824
Vendido,SOLUSDT,206.35,207.09,205.68,206.38,205.281,213.781,4.774,4.765,-8.5,54.793,-0.717,0.41,0.303,0.311,Descendo,-0.107,Descendo,0.0,18.657,-2.37805,-2.82681,0.44875,1.795,False,False,1.08858,0.79254,20.824
Vendido,SOLUSDT,205.9,207.09,205.68,205.91,205.214,213.769,4.794,4.765,-8.555,48.074,-0.739,0.41,0.231,0.244,Descendo,-0.119,Descendo,0.0,21.56,-2.44889,-2.83968,0.3908,1.434,False,False,1.08858,0.79254,20.824
Vendido,SOLUSDT,205.82,207.09,205.68,205.82,205.201,213.767,4.797,4.765,-8.566,46.971,-0.739,0.41,0.164,0.231,Descendo,-0.121,Descendo,0.0,5.263,-2.45097,-2.84006,0.38909,1.423,False,False,1.08858,0.79254,20.824
Vendido,SOLUSDT,205.89,207.09,205.68,205.86,205.207,213.768,4.796,4.765,-8.561,47.455,-0.739,0.41,0.151,0.237,Subindo,-0.12,Subindo,2.469,0.0,-2.46347,-2.84234,0.37887,1.359,False,False,1.08858,0.79254,20.824
Vendido,SOLUSDT,206.14,207.09,205.68,206.14,205.247,213.775,4.784,4.765,-8.528,51.143,-0.723,0.41,0.157,0.277,Subindo,-0.113,Subindo,16.867,0.0,-2.41139,-2.83287,0.42148,1.625,False,False,1.08858,0.79254,20.824
Vendido,SOLUSDT,206.52,207.09,205.68,206.53,205.303,213.785,4.768,4.765,-8.482,57.351,-0.709,0.41,0.197,0.333,Subindo,-0.104,Subindo,20.103,0.0,-2.33847,-2.81961,0.48114,1.996,False,False,1.08858,0.79254,20.824
Vendido,SOLUSDT,206.57,207.09,205.68,206.57,205.309,213.786,4.767,4.765,-8.477,58.074,-0.706,0.41,0.253,0.339,Subindo,-0.103,Subindo,1.717,0.0,-2.31555,-2.81544,0.49989,2.113,False,False,1.08858,0.79254,20.824
Vendido,SOLUSDT,206.18,206.75,206.13,206.18,205.747,213.612,4.912,4.71,-7.865,48.439,-0.228,0.411,0.259,0.424,Subindo,-0.176,Descendo,25.316,0.0,-1.99392,-2.66267,0.66874,0.289,False,False,1.08917,0.71797,0.054
Vendido,SOLUSDT,207.06,207.28,206.13,207.02,205.867,213.634,4.881,4.709,-7.766,65.296,-0.191,0.411,0.344,0.544,Subindo,-0.155,Subindo,28.283,0.0,-1.83767,-2.63426,0.79658,0.536,False,False,1.12417,0.71797,3.27
Vendido,SOLUSDT,207.2,207.36,206.13,207.2,205.893,213.638,4.875,4.709,-7.745,67.646,-0.184,0.411,0.464,0.57,Subindo,-0.15,Subindo,4.724,0.0,-1.80017,-2.62744,0.82726,0.595,False,False,1.12946,0.71797,3.755
Vendido,SOLUSDT,207.81,207.85,206.13,207.79,205.977,213.653,4.856,4.708,-7.676,73.522,-0.159,0.411,0.49,0.654,Subindo,-0.136,Subindo,14.787,0.0,-1.70434,-2.61001,0.90567,0.746,False,False,1.16182,0.71797,6.728
Vendido,SOLUSDT,207.57,207.85,206.13,207.51,205.937,213.646,4.865,4.709,-7.709,71.024,-0.167,0.411,0.574,0.614,Descendo,-0.143,Descendo,0.0,6.114,-1.73351,-2.61532,0.88181,0.7,False,False,1.16182,0.71797,6.728
Vendido,SOLUSDT,207.35,207.9,206.13,207.3,205.907,213.64,4.872,4.709,-7.733,68.819,-0.174,0.411,0.534,0.584,Descendo,-0.148,Descendo,0.0,4.884,-1.77934,-2.62365,0.84431,0.628,False,False,1.16513,0.71797,7.032
Vendido,SOLUSDT,207.28,207.9,206.13,207.27,205.903,213.64,4.873,4.709,-7.737,68.476,-0.183,0.411,0.504,0.58,Descendo,-0.149,Descendo,0.0,0.734,-1.80434,-2.6282,0.82386,0.588,False,False,1.16513,0.71797,7.032
Vendido,SOLUSDT,206.59,207.9,206.13,206.56,205.801,213.622,4.898,4.709,-7.821,56.661,-0.209,0.411,0.5,0.479,Descendo,-0.166,Descendo,0.0,17.488,-1.91684,-2.64865,0.73181,0.411,False,False,1.16513,0.71797,7.032
Vendido,SOLUSDT,206.36,207.9,206.13,206.37,205.774,213.617,4.905,4.71,-7.843,52.228,-0.226,0.411,0.399,0.451,Descendo,-0.171,Descendo,0.0,5.672,-1.99184,-2.66229,0.67045,0.293,False,False,1.16513,0.71797,7.032
Vendido,SOLUSDT,206.48,207.9,206.13,206.47,205.789,213.62,4.901,4.71,-7.831,54.471,-0.218,0.411,0.371,0.466,Subindo,-0.169,Subindo,3.165,0.0,-1.95851,-2.65623,0.69772,0.345,False,False,1.16513,0.71797,7.032
Vendido,SOLUSDT,206.05,207.9,206.02,206.05,205.729,213.609,4.917,4.71,-7.881,46.148,-0.242,0.411,0.386,0.406,Descendo,-0.179,Descendo,0.0,12.883,-2.05851,-2.67441,0.6159,0.188,False,False,1.16513,0.73052,7.032
Vendido,SOLUSDT,205.88,207.9,205.88,205.88,205.704,213.605,4.924,4.71,-7.901,43.46,-0.245,0.411,0.326,0.381,Descendo,-0.184,Descendo,0.0,5.986,-2.08351,-2.67895,0.59545,0.148,False,False,1.16513,0.73448,7.032
Vendido,SOLUSDT,205.57,207.9,205.51,205.57,205.66,213.597,4.937,4.71,-7.937,39.287,-0.262,0.411,0.301,0.337,Descendo,-0.191,Descendo,0.0,11.61,-2.15017,-2.69107,0.5409,0.043,False,False,1.16513,0.75892,7.032
Vendido,SOLUSDT,205.67,205.85,205.46,205.65,205.911,213.363,5.085,4.657,-7.452,40.744,-0.091,0.411,0.257,0.244,Descendo,-0.235,Descendo,0.0,27.542,-1.91976,-2.54929,0.62953,0.146,False,False,0.93433,0.89151,-19.808
Vendido,SOLUSDT,206.14,206.09,205.46,206.07,205.971,213.374,5.069,4.656,-7.402,50.431,-0.075,0.411,0.164,0.304,Subindo,-0.225,Subindo,24.561,0.0,-1.85934,-2.5383,0.67896,0.236,False,False,0.96003,0.89151,-17.603
Vendido,SOLUSDT,205.97,206.45,205.46,205.98,205.959,213.372,5.073,4.656,-7.413,48.632,-0.083,0.411,0.224,0.291,Descendo,-0.227,Descendo,0.0,4.225,-1.90517,-2.54663,0.64146,0.168,False,False,0.97716,0.89151,-16.133
Vendido,SOLUSDT,205.41,206.45,205.33,205.34,205.867,213.356,5.098,4.657,-7.488,35.247,-0.107,0.411,0.211,0.2,Descendo,-0.243,Descendo,0.0,31.373,-1.99684,-2.5633,0.56646,0.031,False,False,0.97716,0.90079,-16.133
Vendido,SOLUSDT,206.14,206.45,205.28,205.84,205.939,213.368,5.078,4.657,-7.429,45.557,-0.076,0.411,0.12,0.271,Subindo,-0.23,Subindo,35.714,0.0,-1.86559,-2.53944,0.67385,0.226,False,False,0.97716,0.90435,-16.133
Vendido,SOLUSDT,206.55,206.45,205.28,206.24,205.996,213.378,5.063,4.656,-7.382,53.508,-0.06,0.411,0.191,0.329,Subindo,-0.22,Subindo,21.053,0.0,-1.77184,-2.52239,0.75055,0.366,False,False,0.98715,0.90435,-15.275
Vendido,SOLUSDT,206.97,207.31,205.28,206.97,206.1,213.396,5.038,4.656,-7.296,63.291,-0.036,0.411,0.249,0.433,Subindo,-0.202,Subindo,31.739,0.0,-1.68851,-2.50724,0.81873,0.49,False,False,1.03854,0.90435,-10.864
Vendido,SOLUSDT,206.81,207.31,205.28,206.8,206.076,213.392,5.044,4.656,-7.316,61.4,-0.042,0.411,0.353,0.409,Descendo,-0.207,Descendo,0.0,5.611,-1.68851,-2.50724,0.81873,0.49,False,False,1.03854,0.90435,-10.864
Vendido,SOLUSDT,206.46,207.31,205.28,206.51,206.034,213.385,5.054,4.656,-7.35,57.68,-0.059,0.411,0.329,0.367,Descendo,-0.214,Descendo,0.0,10.14,-1.81767,-2.53072,0.71305,0.298,False,False,1.03854,0.90435,-10.864
Vendido,SOLUSDT,206.43,207.31,205.28,206.43,206.023,213.383,5.056,4.656,-7.36,56.524,-0.061,0.411,0.287,0.356,Descendo,-0.216,Descendo,0.0,3.113,-1.81976,-2.5311,0.71135,0.295,False,False,1.03854,0.90435,-10.864
Vendido,SOLUSDT,206.53,207.31,205.28,206.53,206.037,213.385,5.053,4.656,-7.348,57.959,-0.055,0.411,0.276,0.37,Subindo,-0.213,Subindo,4.016,0.0,-1.76976,-2.52201,0.75226,0.369,False,False,1.03854,0.90435,-10.864
Vendido,SOLUSDT,206.33,207.31,205.28,206.4,206.019,213.382,5.057,4.656,-7.363,56.074,-0.068,0.411,0.29,0.351,Descendo,-0.216,Descendo,0.0,5.019,-1.82601,-2.53224,0.70623,0.285,False,False,1.03854,0.90435,-10.864
Vendido,SOLUSDT,206.24,207.31,205.28,206.24,205.996,213.378,5.063,4.656,-7.382,53.508,-0.066,0.411,0.271,0.329,Descendo,-0.22,Descendo,0.0,6.504,-1.80934,-2.52921,0.71987,0.31,False,False,1.03854,0.90435,-10.864
Vendido,SOLUSDT,205.63,206.64,205.59,205.63,205.899,213.114,5.172,4.601,-7.215,40.091,-0.216,0.412,0.249,-0.139,Descendo,-0.271,Descendo,0.0,142.174,-1.65214,-2.36416,0.71202,-0.051,False,False,0.94856,0.8593,-8.664
Vendido,SOLUSDT,205.57,206.64,205.47,205.6,205.894,213.113,5.173,4.601,-7.219,39.683,-0.22,0.412,-0.219,-0.143,Descendo,-0.272,Descendo,0.0,3.093,-1.67506,-2.36833,0.69327,-0.076,False,False,0.94856,0.86838,-8.664
Vendido,SOLUSDT,205.27,206.64,204.9,205.27,205.847,213.105,5.186,4.601,-7.258,35.69,-0.242,0.412,-0.223,-0.19,Descendo,-0.28,Descendo,0.0,33.0,-1.77714,-2.38689,0.60975,-0.188,False,False,0.94856,0.9115,-8.664
Vendido,SOLUSDT,204.93,206.64,204.82,204.92,205.797,213.096,5.2,4.601,-7.299,32.248,-0.252,0.412,-0.27,-0.24,Descendo,-0.289,Descendo,0.0,26.316,-1.80214,-2.39144,0.58929,-0.215,False,False,0.94856,0.91755,-8.664
Vendido,SOLUSDT,205.47,206.64,204.82,205.47,205.876,213.11,5.178,4.601,-7.234,38.008,-0.224,0.412,-0.32,-0.161,Subindo,-0.275,Subindo,32.738,0.0,-1.67089,-2.36757,0.69668,-0.072,False,False,0.94856,0.91755,-8.664
Vendido,SOLUSDT,205.88,206.64,204.82,205.87,205.933,213.12,5.164,4.6,-7.187,43.682,-0.212,0.412,-0.241,-0.104,Subindo,-0.265,Subindo,35.398,0.0,-1.64798,-2.36341,0.71543,-0.047,False,False,0.94856,0.91755,-8.664
Vendido,SOLUSDT,205.13,206.64,204.82,205.09,205.821,213.1,5.193,4.601,-7.279,33.833,-0.247,0.412,-0.184,-0.216,Descendo,-0.285,Descendo,0.0,106.849,-1.78131,-2.38765,0.60634,-0.192,False,False,0.94856,0.91755,-8.664
Vendido,SOLUSDT,204.63,206.64,204.54,204.59,205.75,213.088,5.213,4.602,-7.338,29.56,-0.268,0.412,-0.296,-0.287,Descendo,-0.297,Descendo,0.0,33.113,-1.87506,-2.40469,0.52964,-0.294,False,False,0.94856,0.93873,-8.664
Vendido,SOLUSDT,203.92,206.64,203.73,203.92,205.654,213.071,5.242,4.602,-7.417,25.282,-0.301,0.412,-0.367,-0.383,Descendo,-0.314,Descendo,0.0,33.333,-2.01881,-2.43083,0.41202,-0.451,False,False,0.94856,1.0,-8.664
Vendido,SOLUSDT,203.95,206.64,203.73,203.95,205.659,213.072,5.241,4.602,-7.413,25.447,-0.301,0.412,-0.463,-0.379,Subindo,-0.313,Subindo,1.119,0.0,-2.03131,-2.4331,0.40179,-0.465,False,False,0.94856,1.0,-8.664
Vendido,SOLUSDT,204.08,206.64,203.73,204.09,205.679,213.075,5.235,4.602,-7.397,26.246,-0.289,0.412,-0.459,-0.359,Subindo,-0.31,Subindo,5.283,0.0,-1.96256,-2.4206,0.45804,-0.39,False,False,0.94856,1.0,-8.664
Vendido,SOLUSDT,204.15,206.64,203.73,204.15,205.687,213.077,5.232,4.602,-7.39,26.604,-0.289,0.412,-0.439,-0.35,Subindo,-0.308,Subindo,2.39,0.0,-1.95214,-2.41871,0.46657,-0.378,False,False,0.94856,1.0,-8.664
Vendido,SOLUSDT,203.8,206.64,203.67,203.79,205.636,213.068,5.248,4.603,-7.432,24.591,-0.308,0.412,-0.43,-0.401,Descendo,-0.317,Descendo,0.0,14.694,-2.05214,-2.43689,0.38475,-0.487,False,False,0.94856,1.00454,-8.664
Vendido,SOLUSDT,203.89,204.57,203.79,203.89,205.663,212.77,5.399,4.551,-7.108,24.235,-0.416,0.411,-0.481,-0.036,Subindo,-0.309,Subindo,91.103,0.0,-2.07746,-2.35821,0.28076,-0.387,False,False,0.87698,1.01905,-7.546
Vendido,SOLUSDT,203.65,204.57,203.45,203.76,205.644,212.767,5.405,4.551,-7.123,23.294,-0.424,0.411,-0.116,-0.054,Descendo,-0.312,Descendo,0.0,52.0,-2.12746,-2.3673,0.23985,-0.476,False,False,0.87698,1.04603,-7.546
Vendido,SOLUSDT,203.38,204.57,203.28,203.32,205.581,212.756,5.424,4.551,-7.175,20.59,-0.435,0.411,-0.134,-0.117,Descendo,-0.323,Descendo,0.0,115.789,-2.16496,-2.37412,0.20917,-0.543,False,False,0.87698,1.05952,-7.546
Vendido,SOLUSDT,203.31,204.57,203.22,203.39,205.591,212.758,5.421,4.551,-7.167,20.977,-0.439,0.411,-0.197,-0.107,Subindo,-0.321,Subindo,8.537,0.0,-2.17121,-2.37526,0.20405,-0.555,False,False,0.87698,1.06429,-7.546
Vendido,SOLUSDT,203.49,204.57,203.22,203.49,205.606,212.76,5.417,4.551,-7.155,21.557,-0.426,0.411,-0.187,-0.093,Subindo,-0.319,Subindo,13.333,0.0,-2.13162,-2.36806,0.23644,-0.484,False,False,0.87698,1.06429,-7.546
Vendido,SOLUSDT,203.36,204.57,203.07,203.41,205.594,212.758,5.42,4.551,-7.164,21.091,-0.434,0.411,-0.173,-0.104,Descendo,-0.321,Descendo,0.0,12.308,-2.14204,-2.36996,0.22792,-0.502,False,False,0.87698,1.07619,-7.546
Vendido,SOLUSDT,203.94,204.57,203.07,203.88,205.661,212.77,5.4,4.551,-7.109,24.16,-0.405,0.411,-0.184,-0.037,Subindo,-0.309,Subindo,64.384,0.0,-2.02746,-2.34912,0.32167,-0.298,False,False,0.87698,1.07619,-7.546
Vendido,SOLUSDT,205.13,205.26,203.07,205.16,205.844,212.802,5.349,4.549,-6.958,44.894,-0.359,0.411,-0.117,0.146,Subindo,-0.277,Subindo,492.308,0.0,-1.84621,-2.31617,0.46996,0.026,False,False,0.93175,1.07619,-1.773
Vendido,SOLUSDT,205.47,205.42,203.07,205.42,205.881,212.809,5.34,4.549,-6.927,48.415,-0.33,0.411,0.066,0.183,Subindo,-0.27,Subindo,25.49,0.0,-1.70662,-2.29079,0.58417,0.275,False,False,0.9619,1.07619,1.407
Vendido,SOLUSDT,205.5,205.91,203.07,205.46,205.887,212.81,5.338,4.549,-6.923,48.917,-0.331,0.411,0.103,0.189,Subindo,-0.269,Subindo,3.125,0.0,-1.70871,-2.29117,0.58246,0.272,False,False,0.98333,1.07619,3.666
Vendido,SOLUSDT,204.9,205.91,203.07,204.91,205.809,212.796,5.359,4.55,-6.987,41.024,-0.368,0.411,0.109,0.11,Descendo,-0.283,Descendo,0.0,41.667,-1.85871,-2.31844,0.45973,0.004,False,False,0.98333,1.07619,3.666
Vendido,SOLUSDT,205.66,205.91,203.07,205.63,205.911,212.814,5.333,4.549,-6.903,50.946,-0.329,0.411,0.03,0.213,Subindo,-0.265,Subindo,93.506,0.0,-1.70037,-2.28965,0.58928,0.287,False,False,0.98333,1.07619,3.666
Vendido,SOLUSDT,205.19,205.91,203.07,205.19,205.849,212.803,5.348,4.549,-6.954,45.324,-0.348,0.411,0.133,0.15,Descendo,-0.276,Descendo,0.0,29.53,-1.76496,-2.30139,0.53644,0.171,False,False,0.98333,1.07619,3.666
Vendido,SOLUSDT,205.78,205.89,205.44,205.82,205.88,212.501,5.364,4.493,-6.621,53.755,-0.464,0.412,0.07,-0.039,Descendo,-0.314,Descendo,0.0,125.714,-1.42719,-2.13129,0.7041,0.178,False,False,0.9191,0.98652,-6.532
Vendido,SOLUSDT,205.03,205.95,205.11,205.12,205.78,212.484,5.388,4.494,-6.703,43.142,-0.502,0.412,-0.119,-0.139,Descendo,-0.332,Descendo,0.0,259.259,-1.59594,-2.16197,0.56603,-0.053,False,False,0.9236,1.01948,-6.075
Vendido,SOLUSDT,204.84,205.95,204.73,204.76,205.729,212.474,5.4,4.494,-6.746,39.062,-0.51,0.412,-0.219,-0.19,Descendo,-0.341,Descendo,0.0,37.113,-1.65011,-2.17182,0.52172,-0.127,False,False,0.9236,1.0397,-6.075
Vendido,SOLUSDT,204.92,205.95,204.73,204.97,205.759,212.48,5.393,4.494,-6.721,41.343,-0.515,0.412,-0.27,-0.16,Subindo,-0.335,Subindo,15.789,0.0,-1.64177,-2.17031,0.52853,-0.116,False,False,0.9236,1.0397,-6.075
Vendido,SOLUSDT,204.87,205.95,204.73,204.96,205.757,212.48,5.393,4.494,-6.722,41.228,-0.503,0.412,-0.24,-0.161,Descendo,-0.336,Descendo,0.0,0.893,-1.60636,-2.16387,0.55751,-0.067,False,False,0.9236,1.0397,-6.075
Vendido,SOLUSDT,205.26,205.95,204.73,205.24,205.797,212.487,5.383,4.494,-6.689,44.699,-0.491,0.412,-0.241,-0.121,Subindo,-0.329,Subindo,24.779,0.0,-1.56052,-2.15553,0.59501,-0.005,False,False,0.9236,1.0397,-6.075
Vendido,SOLUSDT,205.15,205.95,204.73,205.27,205.801,212.487,5.382,4.494,-6.686,45.105,-0.499,0.412,-0.201,-0.117,Subindo,-0.328,Subindo,3.529,0.0,-1.58344,-2.1597,0.57626,-0.036,False,False,0.9236,1.0397,-6.075
Vendido,SOLUSDT,205.69,205.95,204.73,205.7,205.863,212.498,5.368,4.493,-6.635,51.846,-0.465,0.412,-0.197,-0.056,Subindo,-0.317,Subindo,52.439,0.0,-1.41469,-2.12902,0.71433,0.195,False,False,0.9236,1.0397,-6.075
