Posição Atual do Ativo,Código da Operação,Preço de Abertura,Maxima Alta,Minima Baixa,Preço de Fechamento,Última Média Rápida,Última Média Lenta,Última Volatilidade,Média da Volatilidade,Diferença Atual,Último RSI,Média Recente dos Gradientes Rápidos,Média Necessária para Tendência de Alta,Gradiente Rápido Máximo para Sair da Tendência,Gradiente Rápido,Direção do Gradiente Rápido,Gradiente Lento,Direção do Gradiente Lento,Porcentagem de Crescimento do Gradiente Rápido,Porcentagem de Decremento do Gradiente Rápido,MACD,Linha de Sinal,Histograma do MACD,Taxa de Crescimento do Histograma do MACD,Sinal de Compra,Sinal de Venda,Indicador Vortex +VI,Indicador Vortex -VI,Taxa de Crescimento do +VI
Vendido,SOLUSDT,205.69,206.55,205.49,205.68,206.983,207.44,3.515,4.008,-0.457,22.524,-0.384,0.414,-0.157,-0.103,Descendo,-0.166,Descendo,0.0,33.333,-0.20623,0.01979,-0.22603,39.01,False,False,0.81444,1.05222,-25.982
Vendido,SOLUSDT,205.57,206.55,205.45,205.59,206.97,207.437,3.516,4.008,-0.467,21.674,-0.389,0.414,-0.183,-0.116,Descendo,-0.168,Descendo,0.0,12.5,-0.22498,0.01638,-0.24137,41.726,False,False,0.81444,1.05667,-25.982
Vendido,SOLUSDT,205.67,205.84,205.57,205.72,206.707,207.252,3.402,4.004,-0.545,27.597,-0.541,0.414,-0.196,-0.263,Descendo,-0.186,Descendo,0.0,127.16,-0.37607,-0.05497,-0.32109,0.33,False,False,0.71939,1.1824,-11.671
Vendido,SOLUSDT,205.82,205.96,205.56,205.81,206.72,207.254,3.401,4.004,-0.534,31.199,-0.531,0.414,-0.343,-0.25,Subindo,-0.183,Subindo,4.891,0.0,-0.32398,-0.0455,-0.27848,0.154,False,False,0.73469,1.18367,-9.792
Vendido,SOLUSDT,206.05,206.12,205.56,206.05,206.754,207.26,3.398,4.004,-0.506,39.258,-0.524,0.414,-0.33,-0.216,Subindo,-0.177,Subindo,13.714,0.0,-0.29898,-0.04096,-0.25803,0.069,False,False,0.7551,1.18367,-7.286
Vendido,SOLUSDT,206.31,206.26,205.56,206.26,206.784,207.265,3.397,4.004,-0.481,44.905,-0.508,0.414,-0.296,-0.186,Subindo,-0.172,Subindo,13.907,0.0,-0.20732,-0.02429,-0.18303,-0.242,False,False,0.79592,1.18367,-2.275
Vendido,SOLUSDT,206.44,206.55,205.56,206.45,206.811,207.27,3.395,4.004,-0.459,49.18,-0.503,0.414,-0.266,-0.159,Subindo,-0.167,Subindo,14.615,0.0,-0.21773,-0.02618,-0.19155,-0.206,False,False,0.80995,1.18367,-0.552
Vendido,SOLUSDT,206.07,206.55,205.56,206.07,206.757,207.26,3.398,4.004,-0.503,39.845,-0.52,0.414,-0.239,-0.213,Descendo,-0.177,Descendo,0.0,34.234,-0.29482,-0.0402,-0.25462,0.055,False,False,0.80995,1.18367,-0.552
Vendido,SOLUSDT,206.1,206.55,205.56,206.1,206.761,207.261,3.398,4.004,-0.5,40.705,-0.52,0.414,-0.293,-0.209,Subindo,-0.176,Subindo,2.013,0.0,-0.28023,-0.03755,-0.24268,0.005,False,False,0.80995,1.18367,-0.552
Vendido,SOLUSDT,206.03,206.55,205.56,206.08,206.759,207.261,3.398,4.004,-0.502,40.135,-0.523,0.414,-0.289,-0.211,Descendo,-0.177,Descendo,0.0,1.37,-0.28648,-0.03868,-0.2478,0.027,False,False,0.80995,1.18367,-0.552
Vendido,SOLUSDT,206.03,206.55,205.56,205.98,206.744,207.258,3.399,4.004,-0.514,37.11,-0.522,0.414,-0.291,-0.226,Descendo,-0.179,Descendo,0.0,6.757,-0.28857,-0.03906,-0.2495,0.034,False,False,0.80995,1.18367,-0.552
Vendido,SOLUSDT,206.4,206.55,205.56,206.39,206.803,207.268,3.396,4.004,-0.466,47.903,-0.505,0.414,-0.306,-0.167,Subindo,-0.169,Subindo,25.949,0.0,-0.21565,-0.0258,-0.18984,-0.213,False,False,0.80995,1.18367,-0.552
Vendido,SOLUSDT,206.32,206.55,205.56,206.3,206.79,207.266,3.396,4.004,-0.476,45.864,-0.507,0.414,-0.247,-0.18,Descendo,-0.171,Descendo,0.0,7.692,-0.22607,-0.0277,-0.19837,-0.178,False,False,0.80995,1.18367,-0.552
Vendido,SOLUSDT,206.49,206.54,206.27,206.49,206.7,207.067,3.19,4.0,-0.367,51.648,-0.549,0.414,-0.26,-0.093,Subindo,-0.2,Descendo,48.413,0.0,-0.23316,-0.06599,-0.16718,-0.178,False,False,0.89987,1.03081,11.102
Vendido,SOLUSDT,205.97,206.54,205.91,205.93,206.62,207.053,3.194,4.0,-0.433,36.997,-0.57,0.414,-0.173,-0.173,Descendo,-0.213,Descendo,0.0,86.154,-0.32483,-0.08265,-0.24218,0.19,False,False,0.89987,1.08601,11.102
Vendido,SOLUSDT,206.04,206.54,205.84,206.1,206.644,207.058,3.193,4.0,-0.413,40.559,-0.564,0.414,-0.253,-0.149,Subindo,-0.209,Subindo,14.05,0.0,-0.28733,-0.07583,-0.2115,0.039,False,False,0.89987,1.08601,11.102
Vendido,SOLUSDT,205.91,206.54,205.83,205.91,206.617,207.053,3.194,4.0,-0.436,36.619,-0.568,0.414,-0.229,-0.176,Descendo,-0.214,Descendo,0.0,18.269,-0.31233,-0.08038,-0.23195,0.14,False,False,0.89987,1.08729,11.102
Vendido,SOLUSDT,205.56,206.54,205.58,205.59,206.571,207.045,3.198,4.0,-0.473,31.47,-0.585,0.414,-0.256,-0.221,Descendo,-0.222,Descendo,0.0,26.016,-0.39983,-0.09629,-0.30354,0.492,False,False,0.89987,1.13094,11.102
Vendido,SOLUSDT,205.29,206.54,205.32,205.32,206.533,207.038,3.201,4.0,-0.505,28.133,-0.6,0.414,-0.301,-0.26,Descendo,-0.229,Descendo,0.0,17.419,-0.43733,-0.10311,-0.33422,0.643,False,False,0.89987,1.15918,11.102
Vendido,SOLUSDT,205.36,206.54,205.23,205.36,206.539,207.039,3.201,4.0,-0.5,28.582,-0.595,0.414,-0.34,-0.254,Subindo,-0.228,Subindo,2.198,0.0,-0.42066,-0.10008,-0.32059,0.576,False,False,0.89987,1.16431,11.102
Vendido,SOLUSDT,205.18,206.54,205.18,205.18,206.513,207.035,3.203,4.0,-0.522,26.667,-0.605,0.414,-0.334,-0.28,Descendo,-0.232,Descendo,0.0,10.112,-0.4665,-0.10841,-0.35809,0.76,False,False,0.89987,1.17202,11.102
Vendido,SOLUSDT,205.11,206.54,205.1,205.11,206.503,207.033,3.204,4.0,-0.53,25.989,-0.607,0.414,-0.36,-0.29,Descendo,-0.234,Descendo,0.0,3.571,-0.47483,-0.10992,-0.3649,0.793,False,False,0.89987,1.181,11.102
Vendido,SOLUSDT,204.78,206.54,204.7,204.81,206.46,207.025,3.209,4.001,-0.565,23.438,-0.623,0.414,-0.37,-0.333,Descendo,-0.242,Descendo,0.0,14.778,-0.55816,-0.12508,-0.43309,1.128,False,False,0.89987,1.23235,11.102
Vendido,SOLUSDT,204.95,206.54,204.67,204.95,206.48,207.029,3.207,4.0,-0.549,24.563,-0.614,0.414,-0.413,-0.313,Subindo,-0.238,Subindo,6.009,0.0,-0.504,-0.11523,-0.38877,0.911,False,False,0.89987,1.2362,11.102
Vendido,SOLUSDT,205.03,206.54,204.67,205.03,206.491,207.031,3.205,4.0,-0.539,25.256,-0.612,0.414,-0.393,-0.301,Subindo,-0.236,Subindo,3.653,0.0,-0.4915,-0.11296,-0.37854,0.86,False,False,0.89987,1.2362,11.102
Vendido,SOLUSDT,205.4,205.39,205.04,205.39,206.29,206.733,2.742,3.986,-0.443,36.694,-0.641,0.413,-0.381,-0.206,Subindo,-0.299,Descendo,31.754,0.0,-0.53983,-0.19026,-0.34957,-0.072,False,False,0.59548,1.20226,-33.826
Vendido,SOLUSDT,205.14,205.6,205.04,205.18,206.26,206.727,2.745,3.986,-0.467,30.016,-0.655,0.413,-0.286,-0.236,Descendo,-0.304,Descendo,0.0,14.583,-0.62108,-0.20503,-0.41605,0.104,False,False,0.61356,1.20339,-31.817
Vendido,SOLUSDT,205.06,205.6,204.86,205.07,206.244,206.724,2.747,3.986,-0.48,25.922,-0.655,0.413,-0.316,-0.251,Descendo,-0.307,Descendo,0.0,6.667,-0.61691,-0.20427,-0.41264,0.095,False,False,0.61356,1.2226,-31.817
Vendido,SOLUSDT,204.78,205.6,204.74,204.78,206.203,206.717,2.751,3.986,-0.514,22.203,-0.668,0.413,-0.331,-0.293,Descendo,-0.314,Descendo,0.0,16.477,-0.67733,-0.21526,-0.46207,0.226,False,False,0.61356,1.23616,-31.817
Vendido,SOLUSDT,204.13,205.6,204.08,204.13,206.11,206.701,2.765,3.987,-0.591,17.05,-0.702,0.413,-0.373,-0.386,Descendo,-0.33,Descendo,0.0,31.707,-0.81274,-0.23988,-0.57286,0.52,False,False,0.61356,1.31073,-31.817
Vendido,SOLUSDT,204.32,205.6,204.08,204.34,206.14,206.706,2.76,3.986,-0.566,18.432,-0.691,0.413,-0.466,-0.356,Subindo,-0.325,Subindo,7.778,0.0,-0.78774,-0.23533,-0.55241,0.466,False,False,0.61356,1.31073,-31.817
Vendido,SOLUSDT,194.8,195.9,194.75,194.77,197.519,200.666,2.153,1.699,-3.147,7.897,-0.822,0.396,-0.436,-0.546,Descendo,-0.156,Subindo,0.0,53.414,-1.78139,-1.07572,-0.70567,0.14,False,False,0.66243,1.29944,-19.673
Vendido,SOLUSDT,195.21,195.9,194.64,195.24,197.586,200.678,2.121,1.699,-3.092,9.521,-0.808,0.396,-0.626,-0.479,Subindo,-0.145,Subindo,12.304,0.0,-1.76472,-1.07269,-0.69203,0.118,False,False,0.66243,1.30818,-19.673
Vendido,SOLUSDT,195.54,195.9,194.64,195.48,197.62,200.684,2.106,1.698,-3.064,17.864,-0.789,0.396,-0.559,-0.444,Subindo,-0.139,Subindo,7.164,0.0,-1.67305,-1.05602,-0.61703,-0.004,False,False,0.66243,1.30818,-19.673
Vendido,SOLUSDT,195.88,195.9,194.64,195.85,197.673,200.693,2.083,1.698,-3.02,28.432,-0.776,0.396,-0.524,-0.391,Subindo,-0.13,Subindo,11.897,0.0,-1.6043,-1.04352,-0.56078,-0.094,False,False,0.66243,1.30818,-19.673
Vendido,SOLUSDT,195.74,195.94,194.64,195.74,197.657,200.69,2.09,1.698,-3.033,25.586,-0.782,0.396,-0.471,-0.407,Descendo,-0.132,Descendo,0.0,4.015,-1.66055,-1.05375,-0.60681,-0.02,False,False,0.66561,1.30818,-19.288
Vendido,SOLUSDT,195.53,195.9,195.55,195.55,197.181,200.532,2.229,1.709,-3.351,23.729,-0.847,0.395,-0.487,-0.481,Descendo,-0.159,Descendo,0.0,18.246,-1.64228,-1.15456,-0.48773,-0.148,False,False,0.63578,1.25,-7.355
Vendido,SOLUSDT,194.53,195.9,194.65,194.65,197.053,200.51,2.285,1.71,-3.457,16.611,-0.906,0.395,-0.561,-0.61,Descendo,-0.181,Descendo,0.0,26.706,-1.90061,-1.20152,-0.69909,0.221,False,False,0.63578,1.35064,-7.355
Vendido,SOLUSDT,194.58,195.9,194.07,194.42,197.02,200.504,2.3,1.71,-3.484,15.429,-0.893,0.395,-0.69,-0.643,Descendo,-0.187,Descendo,0.0,5.386,-1.8277,-1.18827,-0.63943,0.116,False,False,0.63578,1.36422,-7.355
Vendido,SOLUSDT,195.14,195.9,194.07,195.11,197.119,200.521,2.256,1.709,-3.403,19.619,-0.865,0.395,-0.723,-0.544,Subindo,-0.17,Subindo,15.333,0.0,-1.70895,-1.16668,-0.54227,-0.053,False,False,0.63578,1.36422,-7.355
Vendido,SOLUSDT,194.69,195.9,194.07,194.63,197.05,200.509,2.286,1.71,-3.459,16.501,-0.887,0.395,-0.624,-0.613,Descendo,-0.182,Descendo,0.0,12.598,-1.80895,-1.18486,-0.62409,0.09,False,False,0.63578,1.36422,-7.355
Vendido,SOLUSDT,194.18,195.9,194.07,194.2,196.989,200.498,2.315,1.711,-3.51,14.445,-0.908,0.395,-0.693,-0.674,Descendo,-0.192,Descendo,0.0,10.023,-1.91311,-1.2038,-0.70932,0.239,False,False,0.63578,1.36422,-7.355
Vendido,SOLUSDT,194.32,195.9,194.03,194.31,197.004,200.501,2.308,1.711,-3.497,14.92,-0.907,0.395,-0.754,-0.659,Subindo,-0.19,Subindo,2.331,0.0,-1.91936,-1.20493,-0.71443,0.247,False,False,0.63578,1.36741,-7.355
Vendido,SOLUSDT,194.3,195.9,194.03,194.27,196.999,200.5,2.311,1.711,-3.502,14.744,-0.914,0.395,-0.739,-0.664,Descendo,-0.191,Descendo,0.0,0.868,-1.93186,-1.20721,-0.72466,0.265,False,False,0.63578,1.36741,-7.355
Vendido,SOLUSDT,194.54,195.9,194.03,194.5,197.031,200.506,2.295,1.71,-3.475,15.82,-0.899,0.395,-0.744,-0.631,Subindo,-0.185,Subindo,4.946,0.0,-1.84436,-1.1913,-0.65307,0.14,False,False,0.63578,1.36741,-7.355
Vendido,SOLUSDT,194.66,195.9,194.03,194.69,197.059,200.511,2.282,1.71,-3.452,16.836,-0.893,0.395,-0.711,-0.604,Subindo,-0.18,Subindo,4.299,0.0,-1.81103,-1.18524,-0.62579,0.093,False,False,0.63578,1.36741,-7.355
Vendido,SOLUSDT,194.58,195.9,194.03,194.55,197.039,200.507,2.291,1.71,-3.469,16.075,-0.898,0.395,-0.684,-0.624,Descendo,-0.184,Descendo,0.0,3.31,-1.87561,-1.19698,-0.67863,0.185,False,False,0.63578,1.36741,-7.355
Vendido,SOLUSDT,194.01,194.22,193.81,194.07,196.106,200.292,2.51,1.727,-4.186,13.729,-1.059,0.394,-0.704,-0.879,Descendo,-0.206,Descendo,0.0,40.732,-2.12465,-1.37432,-0.75033,0.033,False,False,0.48806,1.36067,-23.235
Vendido,SOLUSDT,193.28,194.22,193.07,193.29,195.994,200.272,2.562,1.728,-4.278,10.383,-1.088,0.394,-0.959,-0.99,Descendo,-0.225,Descendo,0.0,12.683,-2.24548,-1.39629,-0.84919,0.169,False,False,0.48806,1.41481,-23.235
Vendido,SOLUSDT,193.53,194.22,192.83,193.53,196.029,200.278,2.546,1.728,-4.25,11.224,-1.076,0.394,-1.07,-0.956,Subindo,-0.219,Subindo,3.463,0.0,-2.21632,-1.39099,-0.82533,0.136,False,False,0.48806,1.43392,-23.235
Vendido,SOLUSDT,193.28,194.22,192.83,193.27,195.991,200.272,2.564,1.728,-4.28,10.318,-1.074,0.394,-1.036,-0.993,Descendo,-0.226,Descendo,0.0,3.886,-2.1934,-1.38682,-0.80658,0.11,False,False,0.48806,1.43392,-23.235
Vendido,SOLUSDT,192.88,194.22,192.83,192.88,195.936,200.262,2.592,1.729,-4.326,9.203,-1.093,0.394,-1.073,-1.049,Descendo,-0.236,Descendo,0.0,5.612,-2.1934,-1.38682,-0.80658,0.11,False,False,0.48806,1.43392,-23.235
Vendido,SOLUSDT,193.3,194.22,192.66,193.2,195.981,200.27,2.569,1.728,-4.289,10.099,-1.091,0.394,-1.129,-1.003,Subindo,-0.228,Subindo,4.36,0.0,-2.2559,-1.39819,-0.85771,0.181,False,False,0.48806,1.44745,-23.235
Vendido,SOLUSDT,193.14,194.22,192.66,193.18,195.979,200.27,2.57,1.728,-4.291,10.038,-1.084,0.394,-1.083,-1.006,Descendo,-0.228,Descendo,0.0,0.285,-2.2434,-1.39592,-0.84749,0.167,False,False,0.48806,1.44745,-23.235
Vendido,SOLUSDT,193.23,194.22,192.66,193.27,195.991,200.272,2.564,1.728,-4.28,10.318,-1.093,0.394,-1.086,-0.993,Subindo,-0.226,Subindo,1.278,0.0,-2.2809,-1.40273,-0.87817,0.209,False,False,0.48806,1.44745,-23.235
Vendido,SOLUSDT,193.41,194.22,192.66,193.4,196.01,200.275,2.555,1.728,-4.265,10.752,-1.079,0.394,-1.073,-0.974,Subindo,-0.223,Subindo,1.871,0.0,-2.24548,-1.39629,-0.84919,0.169,False,False,0.48806,1.44745,-23.235
Vendido,SOLUSDT,193.46,194.22,192.66,193.39,196.009,200.275,2.556,1.728,-4.266,10.717,-1.076,0.394,-1.054,-0.976,Descendo,-0.223,Descendo,0.0,0.147,-2.22673,-1.39289,-0.83385,0.148,False,False,0.48806,1.44745,-23.235
Vendido,SOLUSDT,192.35,194.22,191.81,192.4,195.867,200.25,2.628,1.73,-4.383,8.123,-1.131,0.394,-1.056,-1.117,Descendo,-0.248,Descendo,0.0,14.495,-2.39548,-1.42357,-0.97192,0.338,False,False,0.48806,1.51513,-23.235
Vendido,SOLUSDT,192.19,192.49,192.07,192.22,194.891,200.013,2.906,1.755,-5.122,7.62,-1.328,0.392,-1.197,-0.976,Subindo,-0.237,Subindo,12.66,0.0,-2.66846,-1.65146,-1.017,0.037,False,False,0.47143,1.44524,-3.407
Vendido,SOLUSDT,191.84,192.49,191.51,191.86,194.84,200.004,2.932,1.755,-5.164,6.781,-1.335,0.392,-1.056,-1.027,Descendo,-0.246,Descendo,0.0,5.271,-2.67888,-1.65336,-1.02552,0.046,False,False,0.47143,1.47937,-3.407
Vendido,SOLUSDT,191.6,192.49,191.5,191.6,194.803,199.998,2.95,1.756,-5.195,6.281,-1.346,0.392,-1.107,-1.064,Descendo,-0.252,Descendo,0.0,3.616,-2.7643,-1.66889,-1.09541,0.117,False,False,0.47143,1.48016,-3.407
Vendido,SOLUSDT,191.84,192.49,191.37,191.87,194.841,200.004,2.931,1.755,-5.163,6.801,-1.334,0.392,-1.144,-1.026,Subindo,-0.246,Subindo,3.624,0.0,-2.67888,-1.65336,-1.02552,0.046,False,False,0.47143,1.49048,-3.407
Vendido,SOLUSDT,191.85,192.49,191.37,191.9,194.846,200.005,2.929,1.755,-5.159,6.865,-1.326,0.392,-1.106,-1.021,Subindo,-0.245,Subindo,0.418,0.0,-2.6643,-1.6507,-1.01359,0.034,False,False,0.47143,1.49048,-3.407
Vendido,SOLUSDT,191.13,192.49,191.12,191.12,194.734,199.986,2.986,1.757,-5.251,5.528,-1.363,0.392,-1.101,-1.133,Descendo,-0.264,Descendo,0.0,10.909,-2.83721,-1.68214,-1.15507,0.178,False,False,0.47143,1.51032,-3.407
Vendido,SOLUSDT,190.61,192.49,190.56,190.59,194.659,199.972,3.027,1.758,-5.314,4.883,-1.389,0.392,-1.213,-1.209,Descendo,-0.278,Descendo,0.0,6.683,-2.93721,-1.70032,-1.23689,0.262,False,False,0.47143,1.55476,-3.407
Vendido,SOLUSDT,190.87,192.49,190.52,190.95,194.71,199.981,2.999,1.757,-5.271,5.303,-1.383,0.392,-1.289,-1.157,Subindo,-0.269,Subindo,4.255,0.0,-2.91846,-1.69692,-1.22155,0.246,False,False,0.47143,1.55794,-3.407
Vendido,SOLUSDT,190.87,192.49,190.52,190.85,194.696,199.979,3.007,1.757,-5.283,5.179,-1.371,0.392,-1.237,-1.171,Descendo,-0.271,Descendo,0.0,1.235,-2.88305,-1.69048,-1.19257,0.216,False,False,0.47143,1.55794,-3.407
Vendido,SOLUSDT,191.09,192.49,190.52,191.15,194.739,199.986,2.984,1.757,-5.248,5.57,-1.365,0.392,-1.251,-1.129,Subindo,-0.264,Subindo,3.659,0.0,-2.84138,-1.6829,-1.15848,0.182,False,False,0.47143,1.55794,-3.407
Vendido,SOLUSDT,191.09,191.23,191.0,191.16,193.764,199.7,3.254,1.788,-5.935,5.535,-1.471,0.39,-1.209,-0.986,Subindo,-0.289,Descendo,12.658,0.0,-2.99715,-1.91938,-1.07778,-0.059,False,False,0.41635,1.35698,-11.684
Vendido,SOLUSDT,191.78,191.99,190.96,191.84,193.861,199.716,3.21,1.787,-5.855,23.619,-1.424,0.39,-1.066,-0.889,Subindo,-0.272,Subindo,9.855,0.0,-2.7909,-1.88188,-0.90903,-0.206,False,False,0.47571,1.35698,0.909
Vendido,SOLUSDT,191.45,192.15,190.96,191.46,193.807,199.707,3.234,1.788,-5.9,13.355,-1.442,0.39,-0.969,-0.943,Descendo,-0.281,Descendo,0.0,6.109,-2.8909,-1.90006,-0.99085,-0.135,False,False,0.48728,1.35698,3.362
Vendido,SOLUSDT,192.09,192.21,190.96,192.12,193.901,199.724,3.193,1.787,-5.822,29.751,-1.421,0.39,-1.023,-0.849,Subindo,-0.265,Subindo,10.0,0.0,-2.75549,-1.87544,-0.88005,-0.231,False,False,0.4919,1.35698,4.343
Vendido,SOLUSDT,191.86,192.23,190.96,191.9,193.87,199.718,3.206,1.787,-5.848,25.021,-1.431,0.39,-0.929,-0.88,Descendo,-0.27,Descendo,0.0,3.704,-2.8159,-1.88642,-0.92948,-0.188,False,False,0.49345,1.35698,4.67
Vendido,SOLUSDT,191.6,192.23,190.96,191.59,193.826,199.71,3.226,1.788,-5.885,17.163,-1.441,0.39,-0.96,-0.924,Descendo,-0.278,Descendo,0.0,5.032,-2.88257,-1.89854,-0.98403,-0.14,False,False,0.49345,1.35698,4.67
Vendido,SOLUSDT,191.64,192.23,190.96,191.68,193.839,199.712,3.22,1.787,-5.874,19.609,-1.434,0.39,-1.004,-0.911,Subindo,-0.276,Subindo,1.391,0.0,-2.84924,-1.89248,-0.95676,-0.164,False,False,0.49345,1.35698,4.67
Vendido,SOLUSDT,191.63,192.23,190.96,191.63,193.831,199.711,3.223,1.787,-5.88,18.269,-1.44,0.39,-0.991,-0.919,Descendo,-0.277,Descendo,0.0,0.784,-2.87424,-1.89703,-0.97721,-0.146,False,False,0.49345,1.35698,4.67
Vendido,SOLUSDT,191.91,192.23,190.96,191.94,193.876,199.719,3.204,1.787,-5.843,25.928,-1.427,0.39,-0.999,-0.874,Subindo,-0.269,Subindo,4.821,0.0,-2.80965,-1.88529,-0.92437,-0.193,False,False,0.49345,1.35698,4.67
Vendido,SOLUSDT,192.33,192.34,190.96,192.33,193.931,199.729,3.18,1.786,-5.797,33.74,-1.407,0.39,-0.954,-0.819,Subindo,-0.26,Subindo,6.373,0.0,-2.72007,-1.869,-0.85107,-0.257,False,False,0.5027,1.35698,6.633
Vendido,SOLUSDT,192.63,192.63,192.07,192.63,193.426,199.493,3.333,1.818,-6.067,39.544,-1.204,0.388,-0.899,-0.533,Subindo,-0.241,Subindo,34.904,0.0,-2.46705,-1.97216,-0.49489,-0.397,False,False,0.62478,1.26076,15.929
Vendido,SOLUSDT,192.36,192.95,192.07,192.35,193.386,199.486,3.348,1.819,-6.1,34.702,-1.212,0.388,-0.613,-0.573,Descendo,-0.248,Descendo,0.0,7.507,-2.52955,-1.98352,-0.54603,-0.334,False,False,0.64716,1.26076,20.081
Vendido,SOLUSDT,192.12,192.95,191.97,192.15,193.357,199.481,3.359,1.819,-6.124,32.359,-1.226,0.388,-0.653,-0.601,Descendo,-0.253,Descendo,0.0,4.988,-2.57122,-1.9911,-0.58012,-0.293,False,False,0.64716,1.26936,20.081
Vendido,SOLUSDT,190.97,192.95,190.87,190.94,193.184,199.45,3.432,1.821,-6.266,22.974,-1.28,0.388,-0.681,-0.774,Descendo,-0.283,Descendo,0.0,28.741,-2.82122,-2.03655,-0.78467,-0.044,False,False,0.64716,1.36403,20.081
Vendido,SOLUSDT,190.33,192.95,190.24,190.31,193.094,199.435,3.473,1.822,-6.34,19.96,-1.307,0.388,-0.854,-0.864,Descendo,-0.299,Descendo,0.0,11.624,-2.9358,-2.05738,-0.87842,0.071,False,False,0.64716,1.41824,20.081
Vendido,SOLUSDT,190.38,192.95,190.24,190.4,193.107,199.437,3.467,1.822,-6.33,20.341,-1.31,0.388,-0.944,-0.851,Subindo,-0.296,Subindo,1.488,0.0,-2.92955,-2.05625,-0.8733,0.064,False,False,0.64716,1.41824,20.081
Vendido,SOLUSDT,190.69,192.95,190.24,190.64,193.141,199.443,3.451,1.821,-6.302,21.433,-1.293,0.388,-0.931,-0.817,Subindo,-0.29,Subindo,4.027,0.0,-2.8733,-2.04602,-0.82728,0.008,False,False,0.64716,1.41824,20.081
Vendido,SOLUSDT,190.91,192.95,190.24,190.92,193.181,199.45,3.433,1.821,-6.269,22.864,-1.282,0.388,-0.897,-0.777,Subindo,-0.284,Subindo,4.895,0.0,-2.81497,-2.03541,-0.77955,-0.05,False,False,0.64716,1.41824,20.081
Vendido,SOLUSDT,190.52,192.95,190.24,190.58,193.133,199.442,3.455,1.821,-6.309,21.149,-1.305,0.388,-0.857,-0.826,Descendo,-0.292,Descendo,0.0,6.25,-2.91288,-2.05322,-0.85967,0.048,False,False,0.64716,1.41824,20.081
Vendido,SOLUSDT,190.41,192.95,190.24,190.42,193.11,199.438,3.466,1.822,-6.328,20.428,-1.306,0.388,-0.906,-0.849,Descendo,-0.296,Descendo,0.0,2.768,-2.93372,-2.057,-0.87671,0.069,False,False,0.64716,1.41824,20.081
Vendido,SOLUSDT,190.39,192.95,190.24,190.37,193.103,199.436,3.469,1.822,-6.333,20.212,-1.311,0.388,-0.929,-0.856,Descendo,-0.297,Descendo,0.0,0.842,-2.9233,-2.05511,-0.86819,0.058,False,False,0.64716,1.41824,20.081
Vendido,SOLUSDT,190.17,190.57,190.08,190.14,192.373,199.103,3.704,1.862,-6.73,18.841,-1.181,0.386,-0.936,-0.73,Subindo,-0.333,Descendo,14.691,0.0,-3.01952,-2.23232,-0.78721,-0.104,False,False,0.54523,1.36834,-15.75
Vendido,SOLUSDT,190.58,190.91,189.89,190.61,192.44,199.115,3.675,1.861,-6.675,25.842,-1.161,0.386,-0.81,-0.663,Subindo,-0.321,Subindo,9.198,0.0,-2.94661,-2.21906,-0.72755,-0.172,False,False,0.5727,1.38368,-11.506
Vendido,SOLUSDT,190.08,190.91,189.89,190.06,192.361,199.101,3.709,1.862,-6.74,18.407,-1.185,0.386,-0.743,-0.741,Descendo,-0.335,Descendo,0.0,11.853,-3.05702,-2.23914,-0.81789,-0.069,False,False,0.5727,1.38368,-11.506
Vendido,SOLUSDT,190.27,190.91,189.89,190.31,192.397,199.107,3.693,1.862,-6.71,19.836,-1.172,0.386,-0.821,-0.706,Subindo,-0.329,Subindo,4.817,0.0,-2.97577,-2.22436,-0.75141,-0.145,False,False,0.5727,1.38368,-11.506
Vendido,SOLUSDT,190.07,190.91,189.88,190.11,192.369,199.102,3.706,1.862,-6.734,18.676,-1.184,0.386,-0.786,-0.734,Descendo,-0.334,Descendo,0.0,4.049,-3.03619,-2.23535,-0.80084,-0.088,False,False,0.5727,1.38449,-11.506
Vendido,SOLUSDT,190.45,190.91,189.88,190.41,192.411,199.11,3.687,1.861,-6.698,21.209,-1.162,0.386,-0.814,-0.691,Subindo,-0.327,Subindo,5.837,0.0,-2.94036,-2.21792,-0.72243,-0.178,False,False,0.5727,1.38449,-11.506
Vendido,SOLUSDT,190.2,190.91,189.88,190.25,192.389,199.106,3.697,1.862,-6.717,19.473,-1.181,0.386,-0.771,-0.714,Descendo,-0.331,Descendo,0.0,3.306,-3.01327,-2.23118,-0.78209,-0.11,False,False,0.5727,1.38449,-11.506
Vendido,SOLUSDT,189.98,190.91,189.88,190.0,192.353,199.099,3.713,1.862,-6.747,18.094,-1.185,0.386,-0.794,-0.75,Descendo,-0.337,Descendo,0.0,5.0,-3.03411,-2.23497,-0.79914,-0.09,False,False,0.5727,1.38449,-11.506
Vendido,SOLUSDT,189.54,190.91,189.5,189.54,192.287,199.088,3.742,1.863,-6.801,16.009,-1.209,0.386,-0.83,-0.816,Descendo,-0.348,Descendo,0.0,8.762,-3.13619,-2.25353,-0.88266,0.005,False,False,0.5727,1.41519,-11.506
Vendido,SOLUSDT,189.76,190.91,189.5,189.84,192.33,199.096,3.723,1.862,-6.766,17.31,-1.199,0.386,-0.896,-0.773,Subindo,-0.341,Subindo,5.254,0.0,-3.10911,-2.24861,-0.8605,-0.02,False,False,0.5727,1.41519,-11.506
